User,Manager 1,Manager 2,Manager 3,Manager 4,Manager 5,Manager 6,Manager 7,Manager 8,Manager Level
willie.hui@xyz.com,scott.d@xyz.com,bill.m@xyz.com,David.S@xyz.com,Kevin.H@xyz.com,Jeff.M@xyz.com,,,,L2
john.hime@xyz.com,rob.garzilli@xyz.com,Keith.Phillips@xyz.com,julie.coates@xyz.com,bill.m@xyz.com,steve.zirkel@xyz.com,Scott.H@xyz.com,David.S@xyz.com,Kevin.H@xyz.com,
charles.rayburn@xyz.com,David.S@xyz.com,James.Fitzgerald@xyz.com,sam.loveland@xyz.com,bill.m@xyz.com,,,,,
matt.ferrigno@xyz.com,Ivan.Martez@xyz.com,Jeffrey.Meyers@xyz.com,bill.m@xyz.com,James.Fitzgerald@xyz.com,John.Brasch@xyz.com,David.S@xyz.com,,,
rune.mehlum@xyz.com,bill.m@xyz.com,Jan.Juul@xyz.com,David.S@xyz.com,Kevin.H@xyz.com,guy.topff@xyz.com,Jeff.M@xyz.com,,,L1
hope.selinger@xyz.com,scott.stoll@xyz.com,marcus.curl@xyz.com,Chris.Mahoney@xyz.com,bill.m@xyz.com,kephanie.landess@xyz.com,Scott.H@xyz.com,David.S@xyz.com,Kevin.H@xyz.com,
mike.kevitt@xyz.com,sandrina.branton@xyz.com,David.S@xyz.com,Maher.Qleibo@xyz.com,bill.m@xyz.com,James.Fitzgerald@xyz.com,John.Brasch@xyz.com,Bob.Growdon@xyz.com,,
julius.seckelmann@xyz.com,shashi.jayavelu@xyz.com,carolyn.cox@xyz.com,tian.lan@xyz.com,Patrick.Frenzel@xyz.com,dan.rogers@xyz.com,bill.m@xyz.com,kim.kaminski@xyz.com,,
catriona.dechaumont@xyz.com,david.parsons@xyz.com,mike.moates@xyz.com,bill.m@xyz.com,Anthony.Torsiello@xyz.com,David.S@xyz.com,,,,
joe.wilmoth@xyz.com,Ivan.Martez@xyz.com,Jeffrey.Meyers@xyz.com,bill.m@xyz.com,James.Fitzgerald@xyz.com,John.Brasch@xyz.com,David.S@xyz.com,,,
joe.gallagher@xyz.com,Mike.Rich@xyz.com,Kevin.H@xyz.com,bill.m@xyz.com,Tom.Hannigan@xyz.com,David.S@xyz.com,Al.Holland@xyz.com,,,
